"agi_id","agi_created","agi_owner","agi_giid","agi_terid"
"99056","2024-11-08T13:20:06.86","NULL","1","1"
"99057","2024-11-08T13:34:36.556","NULL","2","1"
"99058","2024-11-08T14:18:16.464","NULL","3","1"
"99059","2024-11-08T14:34:20.498","NULL","5","1"
"99060","2024-11-08T14:34:20.502","NULL","4","1"
"99061","2024-11-08T16:05:29.201","NULL","6","1"
"99062","2024-11-11T15:17:14.966","NULL","7","1"
"99063","2024-11-11T15:36:07.22","NULL","8","1"
"99065","2024-11-11T18:30:44.635","NULL","11","2"
"99066","2024-11-11T18:30:44.635","NULL","9","2"
"99067","2024-11-11T18:30:44.636","NULL","10","2"
"99068","2024-11-11T21:26:25.688","NULL","13","2"
"99069","2024-11-11T21:26:25.688","NULL","13","1"
"99070","2024-11-11T21:36:17.076","NULL","14","1"
"99071","2024-11-11T21:36:17.077","NULL","14","2"
