"geo_id","geo_filter_gfi","geo_filter_gm","geo_filter_ss","geo_blocked","geo_created","geo_dataurl","geo_abstract","geo_geomtype","geo_layers","geo_legendtip","geo_legendurl","geo_maxscale","geo_metaurl","geo_minscale","geo_name","geo_order","geo_queryabl","geo_queryact","geo_querylay","geo_selectabl","geo_selectlay","geo_source","geo_thematic","geo_transp","geo_type","geo_styid","geo_serid","geo_styuseall","geo_connid","geo_serselid"
"2","false","false","false","false","2024-11-08T13:32:06.081","NULL","NULL","NULL","OI.OrthoimageCoverage","NULL","NULL","NULL","NULL","NULL","AGE - IGN  - WMTS - PNOA maxima actualidad","NULL","false","false","NULL","NULL","NULL","NULL","false","NULL","NULL","NULL","2","false","NULL","NULL"
"3","false","false","false","false","NULL","NULL","NULL","NULL","Catastro","NULL","NULL","NULL","NULL","NULL","AGE - Catastro","NULL","false","false","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3","false","NULL","NULL"
"4","false","false","false","false","NULL","NULL","NULL","NULL","CONSTRU","NULL","NULL","NULL","NULL","NULL","AGE - Construcciones Catastrales","NULL","false","false","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3","false","NULL","NULL"
"5","false","false","false","false","NULL","NULL","NULL","NULL","PARCELA","NULL","NULL","NULL","NULL","NULL","AGE - Parcelas Catastrales","NULL","false","false","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3","false","NULL","NULL"
"6","false","false","false","false","2024-11-08T16:04:24.514","NULL","NULL","NULL","IGNBase-gris","NULL","NULL","NULL","NULL","NULL","AGE - IGN - Base GRIS","NULL","false","false","NULL","NULL","NULL","NULL","false","NULL","NULL","NULL","3","false","NULL","NULL"
"7","false","false","false","false","2024-11-11T15:14:47.499","NULL","NULL","NULL","carto_voyager","NULL","NULL","NULL","NULL","NULL","carto_voyager","NULL","false","false","NULL","NULL","NULL","NULL","false","NULL","NULL","NULL","5","false","NULL","NULL"
"8","false","false","false","false","NULL","NULL","NULL","NULL","carto_dark","NULL","NULL","NULL","NULL","NULL","carto_dark","NULL","false","false","NULL","NULL","NULL","NULL","false","NULL","NULL","NULL","5","false","NULL","NULL"
"9","false","false","false","false","NULL","https://ide.cime.es/descarregues/OR007RPT_solrustic.zip","Cartografia de la sèrie d'ordenació en sòl rústic corresponent a l'aprovació definitiva de la Revisió del Pla Territorial Insular de Menorca. Aprovada per Acord de Ple de dia 23 de maig de 2023(BOIB num. 086 de 24 de juny de 2023)
","NULL","OR007RPT_solrustic","NULL","NULL","NULL","https://www.cime.es/Contingut.aspx?IdPub=114709","NULL","IDE Menorca - Revisió PTI. 01 Sòl Rústic","NULL","false","false","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","false","NULL","NULL"
"10","false","false","false","false","NULL","https://ide.cime.es/descarregues/OR04_CamiDeCavalls.zip","Conjunt de capes amb informació relacionada amb el Camí de Cavalls","NULL","OR04_CamiDeCavalls","NULL","NULL","NULL","NULL","NULL","IDE Menorca - Camí de cavalls","NULL","false","false","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","false","NULL","NULL"
"11","false","false","false","false","NULL","https://ide.cime.es/descarregues/ORM18ANE_ordenacio.zip","Delimitació dels alzinars protegits per el decret d'alzinars existent durant l'elaboració del Pla Territorial Insular de Menorca. La capa forma part dels mapes d'informació del PTI.","NULL","ORM18ANE_ordenacio","NULL","NULL","NULL","NULL","NULL","IDE Menorca - Ordenacio Anei Me18","NULL","false","false","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","false","NULL","NULL"
"12","false","false","false","false","2024-11-11T20:50:28.407","NULL","NULL","NULL","osm","NULL","NULL","NULL","NULL","NULL","osm","NULL","false","false","NULL","NULL","NULL","NULL","false","NULL","NULL","NULL","7","false","NULL","NULL"
"13","false","false","false","false","NULL","NULL","Servicio Web de Mapas conforme al perfil INSPIRE de ISO19128-WMS 1.3.0 denominado Dominio Público Marítimo Terrestre (DMPT) que muestra la información cartográfica y alfanumérica de las playas, las zonas húmedas, los acantilados verticales y demás b","NULL","AM.CoastalZoneManagementArea","NULL","NULL","NULL","https://www.mapama.gob.es/ide/metadatos/srv/spa/csw?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&ElementSetName=full&ID=6bd4a451-4cc0-4ebb-9687-2119027fd12e","NULL","AGE - Dominio Público Marítimo Terrestre","NULL","false","false","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","false","NULL","NULL"
"14","false","false","false","false","NULL","NULL","Servicio Web de Mapas conforme al perfil INSPIRE de ISO19128-WMS 1.3.0 denominado Red Natura 2000. Esta red esta compuesta por Lugares de Importancia Comunitaria (LIC) propuestos por las distintas administraciones competentes, que deberán transforma","NULL","PS.ProtectedSite","NULL","NULL","NULL","https://www.mapama.gob.es/ide/metadatos/srv/spa/csw?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&ElementSetName=full&ID=0d427e21-be52-4723-b78e-8b00a43319cb","NULL","AGE - Red Natura 2000","NULL","false","false","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9","false","NULL","NULL"
"1","false","false","false","false","NULL","NULL","Mapa base gris WMTS del IGN","NULL","IGNBaseTodo","NULL","NULL","NULL","NULL","NULL","AGE - IGN - WMTS - Base","NULL","false","false","NULL","NULL","NULL","NULL","false","NULL","NULL","NULL","1","false","NULL","NULL"
