"TRA_ID","TRA_ELEID","TRA_COLUMN","TRA_LANID","TRA_NAME"
143,1,"Language.name",3,"Anglès"
144,2,"Language.name",3,"Espanyol"
145,3,"Language.name",3,"Català"
146,4,"Language.name",3,"Aranès"
147,5,"Language.name",3,"Francès"
148,1,"CodeListValue.description",3,"Edition application"
149,2,"CodeListValue.description",3,"Aplicació externa"
150,3,"CodeListValue.description",3,"Aplicació interna"
151,4,"CodeListValue.description",3,"Aplicació turística"
152,5,"CodeListValue.description",3,"Paràmetre d'aplicació mòbil"
153,6,"CodeListValue.description",3,"Paràmetre de nomenclàtor"
154,7,"CodeListValue.description",3,"Plantilla d'impressió"
155,8,"CodeListValue.description",3,"Línia"
156,9,"CodeListValue.description",3,"Punt"
157,10,"CodeListValue.description",3,"Polígon"
158,11,"CodeListValue.description",3,"Get Legend Graphic"
159,12,"CodeListValue.description",3,"GetCapabilities"
160,13,"CodeListValue.description",3,"Enllaç estàtic"
161,14,"CodeListValue.description",3,"Personalitzat"
162,15,"CodeListValue.description",3,"Definit"
163,16,"CodeListValue.description",3,"Alfanumèric"
164,17,"CodeListValue.description",3,"Data"
165,18,"CodeListValue.description",3,"Nombre"
166,19,"CodeListValue.description",3,"Data"
167,20,"CodeListValue.description",3,"Imatge"
168,21,"CodeListValue.description",3,"Nombre"
169,22,"CodeListValue.description",3,"Percentatge"
170,23,"CodeListValue.description",3,"Text"
171,24,"CodeListValue.description",3,"URL"
172,25,"CodeListValue.description",3,"INFO"
173,26,"CodeListValue.description",3,"Mapa de fons"
174,27,"CodeListValue.description",3,"Grup de cartografia"
175,28,"CodeListValue.description",3,"Mapa de situació"
176,29,"CodeListValue.description",3,"Informe"
177,30,"CodeListValue.description",3,"Data"
178,31,"CodeListValue.description",3,"Imatge"
179,32,"CodeListValue.description",3,"Nombre"
180,33,"CodeListValue.description",3,"Percentatge"
181,34,"CodeListValue.description",3,"Text"
182,35,"CodeListValue.description",3,"URL"
183,36,"CodeListValue.description",3,"EDITAR"
184,37,"CodeListValue.description",3,"SELECCIONAR"
185,38,"CodeListValue.description",3,"Aplicació"
186,39,"CodeListValue.description",3,"Isolated"
187,40,"CodeListValue.description",3,"Layer"
188,41,"CodeListValue.description",3,"Data"
189,42,"CodeListValue.description",3,"Imatge"
190,43,"CodeListValue.description",3,"ListBox"
191,44,"CodeListValue.description",3,"Nombre"
192,45,"CodeListValue.description",3,"Text"
193,46,"CodeListValue.description",3,"Database edition"
194,47,"CodeListValue.description",3,"Features service edition (WFS)"
195,48,"CodeListValue.description",3,"Query parameter"
196,49,"CodeListValue.description",3,"Template parameter"
197,50,"CodeListValue.description",3,"Cartography Query"
198,51,"CodeListValue.description",3,"SQL Query"
199,52,"CodeListValue.description",3,"Web API Query"
200,53,"CodeListValue.description",3,"Autenticació HTTP bàsica"
201,54,"CodeListValue.description",3,"Cap"
202,55,"CodeListValue.description",3,"WFS"
203,56,"CodeListValue.description",3,"WMS"
204,57,"CodeListValue.description",3,"WMTS"
205,58,"CodeListValue.description",3,"GetFeatureInfo"
206,59,"CodeListValue.description",3,"GetMap"
207,60,"CodeListValue.description",3,"OpenLayers"
208,61,"CodeListValue.description",3,"WMTS"
209,62,"CodeListValue.description",3,"__NULL_VALUE__"
210,63,"CodeListValue.description",3,"array"
211,64,"CodeListValue.description",3,"boolean"
212,65,"CodeListValue.description",3,"number"
213,66,"CodeListValue.description",3,"object"
214,67,"CodeListValue.description",3,"string"
215,68,"CodeListValue.description",3,"Municipi"
216,69,"CodeListValue.description",3,"Regional"
217,70,"CodeListValue.description",3,"Total"
218,71,"CodeListValue.description",3,"Cartografia"
219,72,"CodeListValue.description",3,"Arbre d'edició"
220,73,"CodeListValue.description",3,"Aplicació turística"
221,74,"CodeListValue.description",3,"Cartografia"
222,75,"CodeListValue.description",3,"Llista"
223,76,"CodeListValue.description",3,"Cartografia"
224,77,"CodeListValue.description",3,"Favorits"
225,78,"CodeListValue.description",3,"Mapa"
226,79,"CodeListValue.description",3,"Menú"
227,80,"CodeListValue.description",3,"A prop meu"
228,81,"CodeListValue.description",3,"Tasca"
229,82,"CodeListValue.description",3,"Llista detallada"
230,83,"CodeListValue.description",3,"Esdeveniments"
231,84,"CodeListValue.description",3,"Categories d'esdeveniments"
232,85,"CodeListValue.description",3,"Ubicacions d'esdeveniments"
233,86,"CodeListValue.description",3,"Galeria"
234,87,"CodeListValue.description",3,"Cerca al mapa"
235,88,"CodeListValue.description",3,"Elements propers"
236,89,"CodeListValue.description",3,"Llista de rutes"
237,90,"CodeListValue.description",3,"Horari"
238,91,"CodeListValue.description",3,"DNI"
239,92,"CodeListValue.description",3,"NIE"
240,93,"CodeListValue.description",3,"Passport"
241,94,"CodeListValue.description",3,"Punt de contacte"
242,1,"TerritoryType.name",3,"País"
243,2,"TerritoryType.name",3,"Comunitat Autònoma"
244,3,"TerritoryType.name",3,"Ciutat Autònoma"
245,4,"TerritoryType.name",3,"Diputació"
246,5,"TerritoryType.name",3,"Consell Insular (Balears)"
247,6,"TerritoryType.name",3,"Cabildo Insular (Canàries)"
248,7,"TerritoryType.name",3,"Ajuntament"
249,8,"TerritoryType.name",3,"Comarca"
250,9,"TerritoryType.name",3,"Àrea Metropolitana"
251,10,"TerritoryType.name",3,"Mancomunitat"
252,11,"TerritoryType.name",3,"Agrupació de Municipis"
253,12,"TerritoryType.name",3,"Entitat d'Àmbit Inferior al Municipi"
254,1,"TaskGroup.name",3,"Bàsic"
255,1,"Task.name",3,"Atribució"
256,2,"Task.name",3,"Selector de mapa base"
257,3,"Task.name",3,"Clic"
258,4,"Task.name",3,"Coordenades"
259,5,"Task.name",3,"Carregador de dades"
260,6,"Task.name",3,"Descàrrega"
261,7,"Task.name",3,"Dibuixar, Mesurar i Modificar"
262,8,"Task.name",3,"Informació d'entitat"
263,9,"Task.name",3,"Pantalla completa"
264,10,"Task.name",3,"Geolocalització"
265,11,"Task.name",3,"Catàleg de capes"
266,12,"Task.name",3,"Llegenda"
267,13,"Task.name",3,"Indicador de càrrega"
268,14,"Task.name",3,"Mesurar"
269,15,"Task.name",3,"Informació múltiple d'entitats"
270,16,"Task.name",3,"Barra de navegació"
271,17,"Task.name",3,"Creador de mapes sense connexió"
272,18,"Task.name",3,"Mapa de situació"
273,19,"Task.name",3,"Finestra emergent"
274,20,"Task.name",3,"Imprimir mapa"
275,21,"Task.name",3,"Escala"
276,22,"Task.name",3,"Barra d'escala"
277,23,"Task.name",3,"Selector d'escala"
278,24,"Task.name",3,"Cercar"
279,25,"Task.name",3,"Compartir"
280,26,"Task.name",3,"Vista de carrer"
281,27,"Task.name",3,"Vista 3D"
282,28,"Task.name",3,"Edició WFS"
283,29,"Task.name",3,"Consulta WFS"
284,30,"Task.name",3,"Gestor de capes de treball"
