"TRA_ID","TRA_ELEID","TRA_COLUMN","TRA_LANID","TRA_NAME"
285,1,"Language.name",4,"Anglés"
286,2,"Language.name",4,"Espanhòl"
287,3,"Language.name",4,"Catalan"
288,4,"Language.name",4,"Aranés"
289,5,"Language.name",4,"Francés"
290,1,"CodeListValue.description",4,"Edition application"
291,2,"CodeListValue.description",4,"Aplicacion extèrna"
292,3,"CodeListValue.description",4,"Aplicacion intèrna"
293,4,"CodeListValue.description",4,"Aplicacion toristica"
294,5,"CodeListValue.description",4,"Paramètres d'aplicacion mobil"
295,6,"CodeListValue.description",4,"Paramètres de nomenclator"
296,7,"CodeListValue.description",4,"Modèl d'impression"
297,8,"CodeListValue.description",4,"Linha"
298,9,"CodeListValue.description",4,"Punt"
299,10,"CodeListValue.description",4,"Poligòn"
300,11,"CodeListValue.description",4,"Get Legend Graphic"
301,12,"CodeListValue.description",4,"GetCapabilities"
302,13,"CodeListValue.description",4,"Ligam static"
303,14,"CodeListValue.description",4,"Personalizat"
304,15,"CodeListValue.description",4,"Definit"
305,16,"CodeListValue.description",4,"Alfanumeric"
306,17,"CodeListValue.description",4,"Data"
307,18,"CodeListValue.description",4,"Numèro"
308,19,"CodeListValue.description",4,"Data"
309,20,"CodeListValue.description",4,"Imatge"
310,21,"CodeListValue.description",4,"Numèro"
311,22,"CodeListValue.description",4,"Percentatge"
312,23,"CodeListValue.description",4,"Tèxte"
313,24,"CodeListValue.description",4,"URL"
314,25,"CodeListValue.description",4,"INFO"
315,26,"CodeListValue.description",4,"Mapa de fons"
316,27,"CodeListValue.description",4,"Grop de cartografia"
317,28,"CodeListValue.description",4,"Mapa de situacion"
318,29,"CodeListValue.description",4,"Infòrme"
319,30,"CodeListValue.description",4,"Data"
320,31,"CodeListValue.description",4,"Imatge"
321,32,"CodeListValue.description",4,"Numèro"
322,33,"CodeListValue.description",4,"Percentatge"
323,34,"CodeListValue.description",4,"Tèxte"
324,35,"CodeListValue.description",4,"URL"
325,36,"CodeListValue.description",4,"EDITAR"
326,37,"CodeListValue.description",4,"SELECCIONAR"
327,38,"CodeListValue.description",4,"Aplicacion"
328,39,"CodeListValue.description",4,"Isolated"
329,40,"CodeListValue.description",4,"Layer"
330,41,"CodeListValue.description",4,"Data"
331,42,"CodeListValue.description",4,"Imatge"
332,43,"CodeListValue.description",4,"ListBox"
333,44,"CodeListValue.description",4,"Numèro"
334,45,"CodeListValue.description",4,"Tèxte"
335,46,"CodeListValue.description",4,"Database edition"
336,47,"CodeListValue.description",4,"Features service edition (WFS)"
337,48,"CodeListValue.description",4,"Query parameter"
338,49,"CodeListValue.description",4,"Template parameter"
339,50,"CodeListValue.description",4,"Cartography Query"
340,51,"CodeListValue.description",4,"SQL Query"
341,52,"CodeListValue.description",4,"Web API Query"
342,53,"CodeListValue.description",4,"Autenticacion HTTP basica"
343,54,"CodeListValue.description",4,"Cap"
344,55,"CodeListValue.description",4,"WFS"
345,56,"CodeListValue.description",4,"WMS"
346,57,"CodeListValue.description",4,"WMTS"
347,58,"CodeListValue.description",4,"GetFeatureInfo"
348,59,"CodeListValue.description",4,"GetMap"
349,60,"CodeListValue.description",4,"OpenLayers"
350,61,"CodeListValue.description",4,"WMTS"
351,62,"CodeListValue.description",4,"__NULL_VALUE__"
352,63,"CodeListValue.description",4,"array"
353,64,"CodeListValue.description",4,"boolean"
354,65,"CodeListValue.description",4,"number"
355,66,"CodeListValue.description",4,"object"
356,67,"CodeListValue.description",4,"string"
357,68,"CodeListValue.description",4,"Ajuntament"
358,69,"CodeListValue.description",4,"Regionau"
359,70,"CodeListValue.description",4,"Totau"
360,71,"CodeListValue.description",4,"Cartografia"
361,72,"CodeListValue.description",4,"Arbre d'edicion"
362,73,"CodeListValue.description",4,"Aplicacion toristica"
363,74,"CodeListValue.description",4,"Cartografia"
364,75,"CodeListValue.description",4,"Lista"
365,76,"CodeListValue.description",4,"Cartografia"
366,77,"CodeListValue.description",4,"Favorits"
367,78,"CodeListValue.description",4,"Mapa"
368,79,"CodeListValue.description",4,"Menú"
