"TRA_ID","TRA_ELEID","TRA_COLUMN","TRA_LANID","TRA_NAME"
436,1,"Language.name",5,"Anglais"
437,2,"Language.name",5,"Espagnol"
438,3,"Language.name",5,"Catalan"
439,4,"Language.name",5,"Aranais"
440,5,"Language.name",5,"Français"
441,1,"CodeListValue.description",5,"Edition application"
442,2,"CodeListValue.description",5,"Application externe"
443,3,"CodeListValue.description",5,"Application interne"
444,4,"CodeListValue.description",5,"Application touristique"
445,5,"CodeListValue.description",5,"Paramètre d'application mobile"
446,6,"CodeListValue.description",5,"Paramètre de nomenclateur"
447,7,"CodeListValue.description",5,"Modèle d'impression"
448,8,"CodeListValue.description",5,"Ligne"
449,9,"CodeListValue.description",5,"Point"
450,10,"CodeListValue.description",5,"Polygone"
451,11,"CodeListValue.description",5,"Get Legend Graphic"
452,12,"CodeListValue.description",5,"GetCapabilities"
453,13,"CodeListValue.description",5,"Lien statique"
454,14,"CodeListValue.description",5,"Personnalisé"
455,15,"CodeListValue.description",5,"Défini"
456,16,"CodeListValue.description",5,"Alphanumérique"
457,17,"CodeListValue.description",5,"Date"
458,18,"CodeListValue.description",5,"Nombre"
459,19,"CodeListValue.description",5,"Date"
460,20,"CodeListValue.description",5,"Image"
461,21,"CodeListValue.description",5,"Nombre"
462,22,"CodeListValue.description",5,"Pourcentage"
463,23,"CodeListValue.description",5,"Texte"
464,24,"CodeListValue.description",5,"URL"
465,25,"CodeListValue.description",5,"INFO"
466,26,"CodeListValue.description",5,"Carte de fond"
467,27,"CodeListValue.description",5,"Groupe de cartographie"
468,28,"CodeListValue.description",5,"Carte de situation"
469,29,"CodeListValue.description",5,"Rapport"
470,30,"CodeListValue.description",5,"Date"
471,31,"CodeListValue.description",5,"Image"
472,32,"CodeListValue.description",5,"Nombre"
473,33,"CodeListValue.description",5,"Pourcentage"
474,34,"CodeListValue.description",5,"Texte"
475,35,"CodeListValue.description",5,"URL"
476,36,"CodeListValue.description",5,"ÉDITER"
477,37,"CodeListValue.description",5,"SÉLECTIONNER"
478,38,"CodeListValue.description",5,"Application"
479,39,"CodeListValue.description",5,"Isolated"
480,40,"CodeListValue.description",5,"Layer"
481,41,"CodeListValue.description",5,"Date"
482,42,"CodeListValue.description",5,"Image"
483,43,"CodeListValue.description",5,"ListBox"
484,44,"CodeListValue.description",5,"Nombre"
485,45,"CodeListValue.description",5,"Texte"
486,46,"CodeListValue.description",5,"Database edition"
487,47,"CodeListValue.description",5,"Features service edition (WFS)"
488,48,"CodeListValue.description",5,"Query parameter"
489,49,"CodeListValue.description",5,"Template parameter"
490,50,"CodeListValue.description",5,"Cartography Query"
491,51,"CodeListValue.description",5,"SQL Query"
492,52,"CodeListValue.description",5,"Web API Query"
493,53,"CodeListValue.description",5,"Authentification HTTP de base"
494,54,"CodeListValue.description",5,"Aucun"
